id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00255cda-58b6-4792-b507-6724cbefe63c,chickenroll.juegos,available,478.98,,76,2,12,namecheap,,
00404061-43cc-4dfe-a32e-ffa11a547b11,likeashot.juegos,available,478.98,,56,1,11,namecheap,,
007b0759-7e5e-4786-b28c-6bdd48fff5e7,dropahint.juegos,available,478.98,,78,1,11,namecheap,,
009f60cf-8f4d-4ec8-8fcd-146c1b9614e8,grandchildren.juegos,available,478.98,,60,3,13,namecheap,,
00c70ec1-d20e-4b05-9593-07f99304b50a,Keith.juegos,available,478.98,,66,25,5,namecheap,,
00f0d76c-bf70-4677-b3df-4014ee287f97,notifies.juegos,available,478.98,,50,3,8,namecheap,,
00faf8fc-dc51-4ca3-910e-3a618600e37f,Jews.juegos,available,478.98,,50,12,4,namecheap,,
011a1081-86cc-4530-971e-7b62ea3fa821,IsleofWight.juegos,available,478.98,,54,9,13,namecheap,,
011d5f8e-880e-41d7-940c-a1e13d49993e,comeoutin.juegos,available,478.98,,70,1,11,namecheap,,
0137c1f0-2ce6-45ae-8137-0db5debcd765,getonwith.juegos,available,478.98,,79,1,11,namecheap,,
015007df-80c7-4437-8aba-e976ee7be280,moveforward.juegos,available,478.98,,76,9,12,namecheap,,
016c99e9-5b31-4dd8-b51e-ddf1fe42a581,someoneelse.juegos,available,478.98,,54,3,12,namecheap,,
01c5b93a-4900-46da-8e04-415cdbaeb381,leaks.juegos,available,478.98,,46,15,5,namecheap,,
02648f11-cae7-4b7d-80f9-cf2067544b25,accountreceivable.juegos,available,478.98,,62,1,18,namecheap,,
029a76eb-e078-4f7a-90f9-ebfb69bc7ebb,goamiss.juegos,available,478.98,,68,0,8,namecheap,,
02a197c4-cb2b-40e2-8dcd-c0f4592fe090,dothejob.juegos,available,478.98,,74,1,10,namecheap,,
02acad73-8087-4970-a79c-17be292a68b9,accountstated.juegos,available,478.98,,40,2,14,namecheap,,
02daa237-9c22-4cd3-8de1-0e835c5b80b0,givingbirth.juegos,available,478.98,,89,2,12,namecheap,,
02ded9c3-6e1f-400b-a1ae-d5fc3d0e9dac,berries.juegos,available,478.98,,60,13,7,namecheap,,
02ef7986-8771-46eb-82de-8f805aadbc9c,flipthescript.juegos,available,478.98,,72,6,15,namecheap,,
03609feb-d510-442f-869a-76a8c685a43a,girls.juegos,available,478.98,,83,23,5,namecheap,,
0392b246-b218-4680-aa01-5f091299f2fa,requesting.juegos,available,478.98,,49,5,10,namecheap,,
03a8463b-a1d3-4d56-b613-25e74a6413c3,precautions.juegos,available,478.98,,48,2,11,namecheap,,
