Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.juegos,available,132,44%,3,"Business,General,Media,Technology",,,
second.juegos,available,120,23%,6,"General,Mathematics",,,
flat.juegos,available,116,24%,4,"Construction,Real Estate",,,
tenth.juegos,available,116,7%,5,Mathematics,,,
zero.juegos,available,112,49%,4,Mathematics,,,
eight.juegos,available,102,23%,5,"General,Mathematics",,,
sixth.juegos,available,100,8%,5,Mathematics,,,
third.juegos,available,100,16%,5,Mathematics,,,
ninth.juegos,available,100,9%,5,Mathematics,,,
eighth.juegos,available,100,6%,6,Mathematics,,,
crack.juegos,available,100,20%,5,Sports,,,
twentieth.juegos,available,92,3%,9,Mathematics,,,
nought.juegos,available,92,4%,6,Mathematics,,,
leash.juegos,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.juegos,available,88,11%,7,Mathematics,,,
twelve.juegos,available,88,18%,6,"General,Mathematics",,,
ace.juegos,available,88,34%,3,Sports,,,
hundred.juegos,available,88,14%,7,Mathematics,,,
three.juegos,available,88,24%,5,Mathematics,,,
fifteen.juegos,available,88,13%,7,Mathematics,,,
eleven.juegos,available,88,33%,6,Mathematics,,,
ten.juegos,available,88,28%,3,"General,Mathematics",,,
xiv.juegos,available,86,12%,3,Mathematics,,,
cipher.juegos,available,86,29%,6,Mathematics,,,
xix.juegos,available,86,11%,3,Mathematics,,,
twentyone.juegos,available,84,13%,10,Mathematics,,,
grand.juegos,available,84,25%,5,"Finance,General",,,
thirteen.juegos,available,84,10%,8,Mathematics,,,
fourteen.juegos,available,84,8%,8,Mathematics,,,
seventeen.juegos,available,84,7%,9,Mathematics,,,
nineteen.juegos,available,84,8%,8,Mathematics,,,
thousand.juegos,available,84,8%,8,Mathematics,,,
twentytwo.juegos,available,84,11%,10,Mathematics,,,
fivesome.juegos,available,82,1%,8,Sports,,,
dozen.juegos,available,82,10%,5,Mathematics,,,
decade.juegos,available,82,10%,6,Mathematics,,,
forty.juegos,available,80,9%,5,Mathematics,,,
twenty.juegos,available,80,12%,6,Mathematics,,,
yard.juegos,available,80,26%,4,"Construction,General",,,
first.juegos,available,80,36%,5,"General,Mathematics",,,
nine.juegos,available,80,24%,4,"General,Mathematics",,,
seventh.juegos,available,80,10%,7,Mathematics,,,
two.juegos,available,80,24%,3,Mathematics,,,
trio.juegos,available,80,21%,4,Entertainment,,,
sixtynine.juegos,available,78,8%,10,Mathematics,,,
twentysix.juegos,available,78,8%,10,Mathematics,,,
nineteenth.juegos,available,76,3%,10,Mathematics,,,
threed.juegos,available,76,7%,7,Technology,,,
fifteenth.juegos,available,76,2%,9,Mathematics,,,
firstrate.juegos,available,76,6%,10,Business,,,
thirteenth.juegos,available,76,4%,10,Mathematics,,,
eighteen.juegos,available,76,7%,8,Mathematics,,,
fourteenth.juegos,available,76,1%,10,Mathematics,,,
thousandth.juegos,available,76,1%,10,Mathematics,,,
hundredth.juegos,available,76,1%,9,Mathematics,,,
single.juegos,available,74,19%,6,Sports,,,
trey.juegos,available,72,14%,4,Sports,,,
trinity.juegos,available,72,18%,7,Religion,,,
ninetieth.juegos,available,72,1%,9,Mathematics,,,
seventieth.juegos,available,72,1%,10,Mathematics,,,
ternary.juegos,available,72,7%,7,Mathematics,,,
sixtieth.juegos,available,72,1%,8,Mathematics,,,
liv.juegos,available,72,27%,3,Mathematics,,,
eightieth.juegos,available,72,1%,9,Mathematics,,,
unity.juegos,available,70,40%,5,Mathematics,,,
tiptop.juegos,available,70,24%,6,Fashion,,,
ane.juegos,available,68,12%,3,Mathematics,,,
threesome.juegos,available,68,5%,9,Entertainment,,,
fortieth.juegos,available,68,0%,8,Mathematics,,,
octonary.juegos,available,68,1%,8,Mathematics,,,
fiftieth.juegos,available,68,0%,8,Mathematics,,,
ennead.juegos,available,68,5%,6,Mathematics,,,
thirtieth.juegos,available,68,1%,9,Mathematics,,,
septenary.juegos,available,68,1%,9,Mathematics,,,
foursome.juegos,available,68,4%,8,Sports,,,
sevener.juegos,available,68,1%,7,Mathematics,,,
eighty.juegos,available,66,6%,6,Mathematics,,,
onec.juegos,available,66,6%,5,Mathematics,,,
xxv.juegos,available,66,6%,3,Mathematics,,,
xviii.juegos,available,66,5%,5,Mathematics,,,
ninety.juegos,available,66,11%,6,Mathematics,,,
thirty.juegos,available,66,8%,6,Mathematics,,,
xii.juegos,available,66,10%,3,Mathematics,,,
deuce.juegos,available,66,9%,5,Sports,,,
xvii.juegos,available,66,5%,4,Mathematics,,,
clv.juegos,available,66,10%,3,Mathematics,,,
tenner.juegos,available,66,5%,6,Finance,,,
century.juegos,available,66,17%,7,Education,,,
five.juegos,available,66,26%,4,Mathematics,,,
xxii.juegos,available,66,6%,4,Mathematics,,,
acappella.juegos,available,66,6%,10,Entertainment,,,
xxi.juegos,available,66,10%,3,Mathematics,,,
sextet.juegos,available,66,1%,6,Entertainment,,,
four.juegos,available,66,27%,4,Mathematics,,,
xxvi.juegos,available,66,3%,4,Mathematics,,,
latest.juegos,available,66,18%,6,Technology,,,
fifty.juegos,available,66,12%,5,Mathematics,,,
xiii.juegos,available,66,9%,4,Mathematics,,,
six.juegos,available,66,26%,3,Mathematics,,,
xvi.juegos,available,66,5%,3,Mathematics,,,
fortyfour.juegos,available,62,6%,10,Mathematics,,,
quartet.juegos,available,62,7%,7,"Arts,Entertainment",,,
twodozen.juegos,available,62,1%,9,Mathematics,,,
eighteenth.juegos,available,62,1%,10,Mathematics,,,
longdozen.juegos,available,62,2%,10,Mathematics,,,
chiliad.juegos,available,62,2%,7,Mathematics,,,
sixteenth.juegos,available,62,1%,9,Mathematics,,,
troika.juegos,available,62,8%,6,Politics,,,
eleventh.juegos,available,62,5%,8,Mathematics,,,
thou.juegos,available,60,7%,4,Mathematics,,,
cxxxv.juegos,available,60,2%,5,Mathematics,,,
cxxx.juegos,available,60,4%,4,Mathematics,,,
eightysix.juegos,available,60,7%,10,Mathematics,,,
clxx.juegos,available,60,3%,4,Mathematics,,,
clxxv.juegos,available,60,1%,5,Mathematics,,,
clx.juegos,available,60,10%,3,Mathematics,,,
clxxx.juegos,available,60,1%,5,Mathematics,,,
clxv.juegos,available,60,1%,4,Mathematics,,,
cxlv.juegos,available,60,2%,4,Mathematics,,,
xcl.juegos,available,60,5%,3,Mathematics,,,
