id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5af690e9-d681-4550-a1e6-da8010f485e4,aaa.juegos,available,70,34,3,,,
ef461a22-3fbd-4a4e-a1ce-2a26220f1cca,aaron.juegos,available,88,27,5,,,
4a3abfcd-9943-4a60-ab84-f21a81aac23a,abactinal.juegos,available,50,1,9,,,
37188829-f555-4727-b55d-68f97c8fb543,abaft.juegos,available,43,2,5,,,
ff641dab-0397-44c9-a77a-e675c03469c4,abandoned.juegos,available,58,7,9,,,
14e07569-a85a-4c02-b931-9566f652bfbf,abashed.juegos,available,60,2,7,,,
2604dcac-01d3-4220-b25f-2e0de23a2ca2,abasic.juegos,available,54,2,6,,,
8551ba54-6bdd-4209-b256-1c07ecd436eb,abatable.juegos,available,54,1,8,,,
e8fc8e03-02a0-4367-a7cc-ade95649ec40,abatic.juegos,available,54,2,6,,,
10b25bba-a17a-4001-971d-60b4254da97e,abaxial.juegos,available,54,2,7,,,
784e0a61-da08-4de0-8b5e-1d0dec716583,abbatial.juegos,available,50,1,8,,,
ae9074e7-ff75-4e23-a651-935384632cc7,abc.juegos,available,102,39,3,,,
7418968b-8925-4988-8770-9b65252f7a5b,abdicable.juegos,available,50,1,9,,,
908a58de-1bb8-499a-8b21-b37e75cee2e2,abdominal.juegos,available,82,1,9,,,
24f10bd8-ac26-4862-b985-3ad294fe086c,abdominous.juegos,available,56,1,10,,,
3232df5b-b33d-4bed-b93b-33fdf24f01ad,abducens.juegos,available,54,1,8,,,
c229b280-4504-49a7-acdc-441f192aa785,abducent.juegos,available,68,1,8,,,
31c7ecc9-31c4-4103-aec8-751cab5973a5,abducting.juegos,available,50,1,9,,,
6afea669-e1f3-4588-a2a0-700d13e2a93c,abenaki.juegos,available,82,3,7,,,
0f58686a-e681-424b-9bcb-13a87d666b16,aberdonian.juegos,available,68,1,10,,,
c9119975-b3bb-491a-b660-9e1bacf7182e,aberrant.juegos,available,74,7,8,,,
0e98da6a-adb8-42c2-9e32-f2b36001f266,abeyant.juegos,available,56,2,7,,,
5bf8a2b1-db9a-40c1-873d-14f55f9cd802,abhorrent.juegos,available,54,1,9,,,
c4a4ab25-5ce8-4689-8ee7-acf8d7900656,abide.juegos,available,94,15,5,,,
89806478-80fc-41df-81da-26286403503e,abiding.juegos,available,106,5,7,,,
794a7f07-6a9f-46a6-8556-96ddd4540712,abient.juegos,available,54,1,6,,,
11eea0ef-fcdf-475e-84aa-0039907f223e,ability.juegos,available,92,14,7,,,
73274a63-836e-4c48-98bc-461c759f3568,abit.juegos,available,66,12,5,,,
ca7bee30-b4d1-496b-aa10-ef85fa237455,abject.juegos,available,94,8,6,,,
123993cd-6db4-4643-ba72-9037cd09ccaa,abkhas.juegos,available,68,1,6,,,
9a4ded82-d916-4933-a921-364482e57fd3,abkhasian.juegos,available,78,1,9,,,
8942cca5-fdd4-4313-b36b-75b5e03e3d14,abkhaz.juegos,available,82,2,6,,,
67710099-dd01-481c-beec-16de37dcdd42,abkhazian.juegos,available,78,1,9,,,
e361463c-2b67-4b94-bebe-cdee742bdff5,ablated.juegos,available,52,2,7,,,
ecd56b17-5487-423b-bbb0-55408ad46d17,ablative.juegos,available,68,3,8,,,
a39ebd9a-6f8f-434c-9925-acd5dc59e72e,ablaze.juegos,available,72,6,6,,,
81da408c-d22c-4d1e-bf6a-abac1a80f4fd,able.juegos,available,80,25,4,,,
92c425c8-e233-419a-8031-92b2d23df8d8,abloom.juegos,available,72,5,6,,,
70c45792-c5e0-4fcf-aadb-cdeaadd3c63f,abnaki.juegos,available,68,2,6,,,
ac0998c9-9eb7-41d9-a925-c527f8a9a74f,abnormal.juegos,available,74,14,8,,,
9d4dce7d-b2ee-4b49-ac00-b2e5300da1d2,abo.juegos,available,62,15,3,,,
880b13ae-3cf4-4e10-a672-cf6e9c61e709,aboard.juegos,available,68,6,6,,,
6f240636-08d2-495c-8423-e3c686e5eeae,abomasal.juegos,available,50,1,8,,,
71db7eb0-4abb-4e7e-8f4f-b1484a849561,abomb.juegos,available,102,2,6,,,
13ae68b4-bd03-443b-a7af-bbae1b653c12,abominable.juegos,available,52,3,10,,,
b1068f4c-35e1-49e0-b0b0-f9f56d677006,aboral.juegos,available,54,2,6,,,
5b94f061-5a68-43c0-bcff-1ff8a6e36614,aboriginal.juegos,available,86,8,10,,,
3e929a8e-99a4-4bd4-9781-b74866149078,aborigine.juegos,available,62,2,9,,,
9d8b9d95-1ae9-4aae-8ca4-8665b6171c2f,aborticide.juegos,available,50,1,10,,,
e24f7211-4485-45bc-bcc4-de3bac3045ab,abortive.juegos,available,90,1,8,,,
2fc6019d-95e1-4931-bff3-82856663a6b5,aboulic.juegos,available,52,2,7,,,
438e3deb-fe2a-44b4-8e7e-b5ddf68bf061,abounding.juegos,available,78,2,9,,,
841cb9c1-5659-4434-99f9-a4f9592225cd,about.juegos,premium,94,23,5,,,
1e677789-69de-4e9f-a90c-ffcabc164560,abouteast.juegos,available,58,1,10,,,
c6ce8ec9-c995-4254-aabf-76f3921faea2,aboutship.juegos,available,70,1,10,,,
bf8678fc-30dc-4861-8c42-b22927b2f10d,abouttime.juegos,available,60,6,10,,,
708ca3c1-2370-49e3-afc4-84fa79a46d6b,above.juegos,available,112,17,5,,,
78a65100-967d-4e86-8abe-5221b3c448ba,aboveabit.juegos,available,56,1,11,,,
ac47115f-b62c-4de8-b7e8-a4d60474f299,aboveall.juegos,available,72,6,9,,,
7eb13876-a7dc-4e5b-8152-7f5360768ce3,aboveboard.juegos,available,60,5,10,,,
fd96521e-7fe0-4668-b8a3-e9191b6c5a32,abovecited.juegos,available,58,1,11,,,
48d8f764-c03f-4240-afef-a0e7ae0426ec,aboveground.juegos,available,60,5,12,,,
e234f05a-4898-4c53-aee0-9043e4786ddd,abovementioned.juegos,available,60,1,15,,,
4db45224-c8ff-401d-83e8-3a12fb782bbf,abovenamed.juegos,available,58,1,11,,,
8fe31384-fede-4dd3-8a34-d4d348d6c530,abovethefold.juegos,available,44,7,14,,,
3f0626bb-c91a-46d6-810c-9a97c49039e5,abovetheline.juegos,available,54,4,14,,,
3937310d-43d6-4c70-8744-dd0af4581a42,abovewritten.juegos,available,58,1,13,,,
09e49677-7428-46f3-a163-35c191e204ec,abradant.juegos,available,70,1,8,,,
fea34b4a-7eb2-42bb-987f-7fe49a055992,abranchial.juegos,available,50,1,10,,,
57a6dc5a-80a8-4ced-b63e-73fba203576b,abrasive.juegos,available,76,6,8,,,
55065a7e-a70f-422f-8688-4ca903b493a2,abreast.juegos,available,72,3,7,,,
6719446e-4c65-4753-8bc2-265958d2924a,abridged.juegos,available,58,5,8,,,
e5e5dd23-b465-4fc8-8692-4270de2b97e1,abroach.juegos,available,82,1,7,,,
6d66b130-8968-46a9-a03a-0007bce0e5d7,abroad.juegos,available,92,9,6,,,
5b89525e-c2f9-4d57-841c-73f7e286242b,abrupt.juegos,available,100,4,6,,,
fc493132-3935-4974-be6a-dade99dc9ead,abscessed.juegos,available,41,1,9,,,
c82e4a9b-ff19-41ec-a7d4-fd2e78b6face,absence.juegos,available,64,5,7,,,
4cb81dc0-5532-49c1-b6c5-171782ddb0f4,absent.juegos,available,102,8,6,,,
a1cf50e8-fc43-445a-925e-cd271ecb30fb,absolute.juegos,available,80,21,8,,,
15e0e886-b101-4de7-8df1-5291b5353a6d,absolutely.juegos,available,96,8,10,,,
70648d29-b9fb-4108-9455-4952047137b4,absolutist.juegos,available,72,2,10,,,
bda64125-47cb-4e75-809a-3d4106b0df4d,absolved.juegos,available,64,2,8,,,
8f190b43-c084-4f34-aa93-c48f040f6a6e,absorbable.juegos,available,80,1,10,,,
6243eab4-325c-47f1-9a50-a548607dce59,absorbed.juegos,available,72,2,8,,,
e2e33bb9-520a-4f3e-8fbc-53bae939f7c4,absorbent.juegos,available,82,3,9,,,
d44d51fa-54bf-45c6-83a6-ac4f3793bdc8,absorbing.juegos,available,70,3,9,,,
cc5752c2-b7b2-4c05-8ea4-f5e7d0a987a5,absorptive.juegos,available,78,1,10,,,
21e26bb0-d076-4d6d-b360-fddd9c9017df,abstainer.juegos,available,60,1,9,,,
f8b77093-08ad-45a0-a9a6-2b368c386e02,abstemious.juegos,available,60,1,10,,,
082bf847-f0ee-45aa-ad27-6452a927855d,abstinent.juegos,available,66,1,9,,,
4de56ec9-a13b-4be3-83ab-a5cf6c44e518,abstract.juegos,available,108,23,8,,,
d61b8698-8607-4698-a4f6-5a82b6ad2b8c,abstracted.juegos,available,48,6,10,,,
9b370bb4-d721-422a-89d6-086c9a8e393a,abstruse.juegos,available,52,3,8,,,
7278756b-4ac3-4629-abfe-e79ccca98ed1,absurd.juegos,available,80,17,6,,,
c93fc950-ceab-49c3-a01c-f612d4e3f065,abulic.juegos,available,70,2,6,,,
9c3ac238-22d5-4798-b783-e21a99cd0439,abundant.juegos,available,80,14,8,,,
